,Word,Length,Frequency,Info_given_previous_all_bigrams,Info_given_previous_cleaned_bigrams,Info_given_next_all_bigrams,Info_given_next_cleaned_bigrams
5025,näkökulma,9,2164,9.81636098583966,10.4754133237761,12.0478452654463,11.9166341673697
5026,ennakoi,7,2163,9.40823703399005,11.1579978465957,11.5179980047224,12.1855592275596
5027,kustannusten,12,2163,10.0021097398644,10.7323680192341,7.68907707132546,7.77438815452698
5028,käytämme,8,2163,9.59840311478932,11.2112096555211,8.86014384169181,10.1809867949068
5029,syntyvät,8,2162,8.23597474276552,9.04039488041009,10.1882217200146,10.8960525407885
5030,ketä,4,2162,12.3281707685228,12.3499722719177,10.3348047452237,10.409475894226
5031,verta,5,2161,9.86687586505567,10.0984438507674,11.5084469466327,11.8351508813261
5032,palaute,7,2161,9.70260988824551,9.67834564261358,11.9236760531607,12.1128397950549
5033,tähti,5,2160,9.42422087191843,10.8003766459895,11.8979058357661,12.6328445771236
5034,oiva,4,2160,11.7708536054434,12.1877383310906,7.11468413152963,7.88713082304994
5035,otteluun,8,2160,8.5859007052605,8.67434497496685,11.3342890677095,11.9252040886955
5036,kivi,4,2160,9.60229092538043,10.0941334169967,11.950092024136,12.0509397171228
5037,annan,5,2160,11.3449728259158,11.7933910077803,9.8108765088855,10.3525117873062
5038,harjoitukset,12,2159,9.91315624616311,10.552008138762,11.2066840900603,11.2121390603155
5039,päällikkö,9,2159,5.65716723328709,7.48657412230597,10.5908762283943,12.2417251578866
5040,taistelu,8,2159,10.1421412162297,10.7356180096843,10.8706718156168,11.5247506788501
5041,maailmansodan,13,2158,5.55351397419653,5.37286732447713,8.15973919188699,8.28110781887694
5042,luokse,6,2158,7.90178695481394,8.81081142936755,12.3698887871081,12.6917224874169
5043,kovassa,7,2158,11.5476787215387,11.9543803207294,4.90851665747156,5.06175665302264
5044,tavarat,7,2158,9.86246884464131,10.1630579124479,11.6323005423886,11.7482314449171
5045,otto,4,2158,10.5018832779907,11.3167476099177,6.94886371402522,11.0078083288135
5046,saati,5,2157,10.4640197398188,11.1243926352331,9.41802830237305,10.046980028899
5047,yö,2,2157,9.33657693185316,9.72787640656522,11.8511230924999,12.5078216310864
5048,osuutta,7,2157,9.25979633932668,10.0118401689503,10.1296870778782,10.8786535043449
5049,omana,5,2157,11.1099107406425,11.4901572552446,2.68843165457141,3.52119093893958
5050,viimeisten,10,2155,11.2284220632485,11.7301943288364,7.31832663432746,7.49135808911486
5051,harvemmin,9,2155,11.4687214837338,11.7702975282615,11.4850408585685,11.8104945899896
5052,maksanut,8,2154,11.5574507675559,11.6331461873967,9.60086110890065,10.6451640684053
5053,kuvata,6,2154,11.1803620829961,11.2174068269556,10.6707766327565,11.5619844425524
5054,arviointi,9,2154,7.81101339868319,9.4723729806115,12.6158637901467,12.5435382738179
5055,tuomari,7,2153,11.7275875235908,12.0365344344473,10.4820138603778,11.5573631103879
5056,ilmastonmuutos,14,2152,12.9644043912535,12.8993499900573,12.4488947414489,12.2313521752908
5057,elävä,5,2151,11.3492355928524,11.935384747992,8.98460390630952,9.58765487940579
5058,paino,5,2151,10.9749499569159,11.586648647336,11.4983520763387,11.7248857920039
5059,osuuden,7,2151,8.67149293126874,9.17126063925228,9.93039714392656,10.751906621299
5060,luotu,5,2150,11.5958107020636,11.7335939119162,10.0863980585752,11.112898609181
5061,sijoittuu,9,2150,8.94267434848015,10.0791826497142,9.11675863569504,10.5863080765757
5062,italiassa,9,2150,11.4626331903443,12.2716905265596,12.2641895691999,12.80315306921
5063,koskien,7,2150,8.71109362509095,9.91838024756349,9.86091587558328,11.502191714106
5064,suurinta,8,2149,11.0340779527919,11.0859608765308,7.40068095783745,8.43786409914392
5065,paikkaansa,10,2149,7.24967779701416,7.16664348545288,12.6722584523171,12.7498882489056
5066,vietti,6,2148,9.36346331034698,10.8910454123126,8.69473710367879,9.74349694871366
5067,yrityksestä,11,2148,7.07958343654681,7.15104181146482,12.6538851099406,12.5873486875551
5068,vuodenvaihteessa,16,2147,10.8146022111626,11.1160238189849,11.4749974379611,11.8772892058879
5069,ovensa,6,2147,5.64200973566365,5.38822351127956,10.433331001389,10.7883589851402
5070,heiltä,6,2147,11.7518244628295,11.8545913962517,11.1219826647624,11.2030221054741
5071,nimetty,7,2147,10.1504021517558,11.6711752402664,9.16125953386718,10.8533353541357
5072,ympäristöä,10,2146,9.91553924843346,10.2229275835069,11.1286614895355,11.6989828480775
5073,kisaa,5,2146,10.1504153481005,10.8166786305336,11.5826206781339,12.0959261373541
5074,pudonnut,8,2146,11.0302552576332,11.3350586867444,10.1307411824815,10.7476018376416
5075,esitettiin,10,2145,8.93663101465049,10.1755224595243,10.478805716801,11.4041017412067
5076,mahdollisesta,13,2144,10.1963090128413,10.6126041210796,6.38608900617691,7.49671845420034
5077,naimisiin,9,2144,8.27592649770616,8.22224428420219,11.6450331550938,12.1905283473648
5078,vuosisadan,10,2143,9.97866971326467,10.094209361136,7.27790380304016,7.4259976626563
5079,tahtoa,6,2143,9.66055606846986,9.6434264882901,12.7645118196245,12.7344705027948
5080,halusivat,9,2142,9.29644784475648,9.8480095518771,10.847280313975,11.0714688577885
5081,kauniita,8,2142,11.7657853273946,11.875046778473,9.21587426816353,10.1035040260407
5082,kovat,5,2140,11.646504486592,12.0358132179443,7.98859237100827,8.45257810533803
5083,juhla,5,2140,9.85237600581814,10.245620983887,12.33428347829,12.442919571524
5084,keinot,6,2140,9.71016159208123,9.83061777268559,11.736856395002,11.7376140505486
5085,myyntiä,7,2140,9.11257787380168,10.1039641997182,12.3995019738044,12.4646022029491
5086,minkään,7,2139,11.0630988922156,11.1500392787487,7.44167403352171,7.90483414576405
5087,jään,4,2139,11.3144086336737,11.7701181758459,8.58670668139057,8.86860014578898
5088,taikka,6,2139,8.95924694178987,9.99992326210942,9.25108386185742,10.111189893437
5089,silmissä,8,2138,8.2354143330396,8.8455865264683,12.1087516960725,12.4466233667368
5090,veikko,6,2138,10.8530936859504,11.5191893569238,6.28988241913045,10.1890243620098
5091,vastaisena,10,2138,4.6973180827799,4.41007946286022,3.37258162243207,3.3170276157959
5092,muutamat,8,2138,12.3803172869507,12.4614407033456,8.11610817232185,9.19657178974571
5093,uhrin,5,2137,10.5789417292923,10.7309469147189,9.49481924876256,9.57775637231168
5094,kallion,7,2136,10.724776277133,12.0585106708968,8.45123835336724,8.88260469595897
5095,pidämme,7,2136,11.8313922625824,12.1449445737694,9.25220393196161,9.79868392246428
5096,yrityksessä,11,2135,9.70505531427394,10.1988287391422,12.377987876136,12.46865347474
5097,riku,4,2135,10.6614026313584,10.9578837610197,6.41469995661695,7.81729743762604
5098,tavan,5,2135,8.69404954120527,8.79697695744274,9.57403136245022,9.64746410857902
5099,lähempänä,9,2134,11.427347823463,11.5347359842643,9.70379603543369,10.4580823700189
5100,suunnitelmissa,14,2134,11.254510807396,12.1026210936739,12.0597898037257,12.0697748021197
5101,merkityksen,11,2133,8.82176847439572,9.51002445167351,11.3948605513809,11.6843249828952
5102,tanssin,7,2133,9.81006353980836,10.1280689837362,9.32623108828037,9.78821292369406
5103,aloin,5,2132,11.9132235933272,12.1380886977813,8.86530838063015,9.09570981840098
5104,arvostaa,8,2131,10.1450650667836,10.6585683195497,10.974895484411,11.4876729787213
5105,loppujen,8,2131,12.6136825619575,12.8356046778023,2.02865842607471,1.96453349667889
5106,raskas,6,2130,11.9466782161004,12.1433532767918,9.59472928232956,10.1814926901545
5107,päivien,7,2130,8.32779517532018,8.72203299562484,8.78076825939647,9.32692376816517
5108,mieluiten,9,2130,11.4619712154423,11.8435339868333,9.5778599982572,10.5382489480761
5109,silmin,6,2129,6.38656999445666,6.77383494996238,11.5771722763033,11.7191525569224
5110,alueille,8,2129,6.18245312863357,6.9507988790463,12.7882373847209,12.9656663157893
5111,voitosta,8,2128,8.97831022528059,9.43243494285479,11.810745774276,11.9188591000126
5112,tehdas,6,2128,10.1042197939525,11.5017911234275,11.3327650958872,11.3360612201652
5113,myynnistä,9,2127,8.54239859750682,9.8388994910797,12.1354967761754,12.409757029732
5114,kansaa,6,2127,9.39125713239837,9.92036538503516,11.8632590146096,12.2717553449251
5115,sarjaa,6,2127,9.55827346328821,10.4162979124645,11.9200759311087,12.0296169581385
5116,kiinnostuneet,13,2127,7.88375515174266,8.85503913833288,10.1195189894676,10.4062909586701
5117,susi,4,2125,11.5149561957497,11.7680973632053,12.1222791629579,12.1552902925117
5118,iltaisin,8,2124,11.720178298031,11.99817718578,12.0341871290066,12.3359283133372
5119,älkää,5,2123,12.2543206880968,12.1877784130933,4.4449885907663,5.43875130078159
5120,aktiivista,10,2123,11.9556766702183,12.0410850161654,8.57867524686744,9.63675233661916
5121,kasvot,6,2123,9.66930272016318,10.2286135437678,11.4822606193486,11.9089417971534
5122,helmi,5,2123,9.35179564019323,11.9705923594774,10.181153348984,11.7147781648648
5123,pienistä,8,2123,11.4425691928713,11.6196729231506,6.18422658237608,7.26318145540403
5124,kilpailut,9,2122,10.3638051885803,11.069757938389,11.5090289668956,11.5169674544064
5125,astuu,5,2122,9.06879492161928,9.96501253240595,7.10843946407532,7.15880091239572
5126,näkymin,7,2121,2.28819675189253,2.12159208806142,10.6381151595672,11.1151719918695
5127,ihmisellä,9,2121,9.98975209327338,10.2208123555006,12.2188541729361,12.0990039193822
5128,hintojen,8,2121,9.42308050929302,9.84449837384584,7.02980891412167,7.16082724759109
5129,tuhansien,9,2120,9.22604144882039,9.36311259768323,6.03196947871586,6.2668137816221
5130,kehuu,5,2120,9.22206491041662,11.3420175785235,10.7604763036573,11.9002595783009
5131,pahan,5,2119,11.4115854248004,11.582257883073,8.00173468337893,8.3366832907114
5132,hallinto,8,2119,9.64706099509033,11.4829500975255,12.5537822779374,12.3441136705516
5133,kela,4,2118,12.3935752217046,13.2503906749549,11.5041116661206,11.2467992533271
5134,toimimme,8,2118,12.6098517120931,12.941041332412,9.59902766023465,10.3700899989485
5135,viimeiseen,10,2116,10.2401687783438,10.7171275321174,6.19073023484099,7.05735101857563
5136,kätevästi,9,2116,10.0834823697027,10.3937740175082,9.90029132389156,10.839465394382
5137,tutkimukset,11,2115,9.05122828186841,9.49477011611368,10.3854907714047,10.3035643860645
5138,kiinnostavat,12,2114,8.53330538929683,9.71094431833282,11.1523700016945,11.7224361761592
5139,ihmeessä,8,2114,7.33388015485948,7.21587908843267,10.8462821697501,11.3281390390924
5140,itsenäisyyden,13,2114,9.84895071311639,10.0363120225338,7.33042984815393,8.44236684876093
5141,lentää,6,2113,10.2086939791104,10.8872617708883,10.9362057951943,11.8094152184773
5142,vieras,6,2113,10.7197081242968,11.0034645411824,11.5410615475968,11.8031155084918
5143,materiaalit,11,2113,9.64840527027646,10.0083901494771,12.1632606262123,12.1681527485748
5144,mainitsee,9,2112,8.66434574109629,10.3458049282799,11.0104142974584,11.740550800143
5145,tarkastellaan,13,2112,9.06589483289518,9.95922018352688,10.0924858111458,11.16151918397
5146,sataman,7,2112,9.90102661686653,11.6359644160724,8.17600996844501,9.13429636960699
5147,juhlan,6,2111,11.493938818897,11.7417356412146,8.80650923572587,8.96379982472934
5148,pidemmälle,10,2111,9.8152994993833,10.2470958912726,11.0618084503647,11.2724953981019
5149,tukena,6,2111,8.85680768748246,9.86591415034514,12.422237617027,12.8732524303682
5150,tuomitsi,8,2110,5.42291583237765,5.18739693374047,8.43186771643702,9.4341174820666
5151,arki,4,2110,10.6874102079231,11.2294431239707,11.8014635696514,11.8757730515578
5152,ollessaan,9,2109,8.6110836614153,9.02017305762277,10.3730728452468,10.9792512462776
5153,kuntaa,6,2109,9.94224192441694,10.3966182063976,12.6015199221533,12.7199952286223
5154,tunnetta,8,2109,7.61491023486038,7.79533228451109,12.9538288079592,12.9535185407025
5155,asukas,6,2109,9.46457411903514,9.84809569700171,12.1908135931589,12.0753340492452
5156,istua,5,2108,10.8923675094415,10.9516728640242,10.2642459754105,10.8640420198057
5157,tottunut,8,2107,11.2350701153822,11.4059935719497,9.49953151651071,9.98239711589308
5158,esiintyä,8,2107,10.1201546801374,10.12843840071,10.0803178746264,10.9266623289235
5159,laajemmin,9,2106,10.6715250795888,10.9194929105106,11.6363507949221,12.1458705617341
5160,äänin,5,2106,8.06171529016107,8.08534285432721,7.2982948649445,7.16099683332629
5161,hetkiä,6,2106,6.50124943777381,6.77400952295303,12.6366830099358,12.9423624307863
5162,espanjassa,10,2105,11.5576202200675,12.2237955580634,12.4804729546651,12.8048835472645
5163,kauppojen,9,2105,11.5411634477104,11.8716702489524,7.12733357234273,8.22860110936758
5164,hoitajan,8,2105,10.8655223859011,11.1642633878969,10.953225358849,11.2486182088691
5165,samalle,7,2104,10.7135244356895,11.0322452705596,5.19211691752953,5.26344639294579
5166,edun,4,2103,8.55922023036277,8.50838738332521,7.61149300061132,7.57866050309613
5167,investointeja,13,2103,9.82554165449335,9.77529096897374,12.3791368982096,12.6596107647648
5168,jälkeenkin,10,2103,8.0228556761495,8.67517415946726,12.591289893168,12.8261130404645
5169,vahingossa,10,2103,10.8128259694233,11.1304668512892,10.5996204942608,11.4033882257944
5170,korostuu,8,2103,8.19188670988478,8.94289107731787,10.986281085527,11.6211474807711
5171,alkoholia,9,2101,10.012854606784,10.1399176013977,11.9585420635152,12.0961662776592
5172,erota,5,2100,10.8029450406463,10.8415713008792,9.67405149384988,10.2607697598951
5173,hyvinvointiin,13,2099,9.37626105902458,9.35552205966341,12.4629712278549,12.2863052640178
5174,ystävien,8,2098,10.4629210419736,10.8260681281525,9.56676532097526,9.65932408082913
5175,kestä,5,2098,10.0769613011321,10.1785588110381,10.2308546138828,10.6648506065074
5176,tanskassa,9,2098,12.1774019801842,12.6696418748327,12.5361243417197,12.8653758682662
5177,puhumaan,8,2097,9.76313918306206,9.99972570468927,10.7667917341877,11.4037421338667
5178,äskettäin,9,2097,11.0583526039586,11.2708627016096,10.2353732770665,10.8638854304386
5179,kokoon,6,2097,9.47396330374622,9.98502657621251,11.0728571851158,11.4781116284514
5180,kaupungista,11,2096,8.86761835023238,10.1952882805098,12.2628151930338,12.5908067984273
5181,numeroon,8,2096,7.09999083984893,7.5489074857415,4.85417655836009,4.72145308013627
5182,sairaus,7,2096,10.2620983620356,10.4011448739673,12.9915929198313,12.7839999975893
5183,kommentit,9,2095,9.14521228625655,10.2307338987124,11.8410156025048,11.969616234041
5184,sisäisen,8,2094,11.2628422433614,11.5146696995194,6.27168595821278,6.76448750302992
5185,kierros,7,2094,8.77979624007004,9.01816694963107,11.1008399544238,11.3074745520252
5186,kokousta,8,2094,8.28699855584832,8.30029247213174,12.0632962587974,12.1887765511404
5187,kaudeksi,8,2093,5.50626803705429,5.50339108329791,10.2139319067298,11.2531999889607
5188,ainut,5,2093,12.3962788333175,12.6494653364027,9.45203668796156,9.96355543739102
5189,kalaa,5,2093,10.5190961206755,10.8462241757734,12.7645505068196,12.8916979371256
5190,yrittäjiä,9,2092,10.2391982831965,10.5009767634309,12.9189509128977,12.9149806772828
5191,tuotantoon,10,2092,8.38962228251666,9.65114730843224,12.3855997501501,12.4504297176329
5192,tuotto,6,2090,8.39353921622436,9.21303860252823,10.0970052048773,9.97041010974548
5193,käytettäväksi,13,2090,8.13132089014598,8.53531672441078,10.0257052643159,11.5748212911702
5194,yritykselle,11,2089,9.84166852693566,10.3998771501377,12.2343517302866,12.5003966454175
5195,kustannuksella,14,2089,8.42939713845369,9.05460968541173,13.0052326486622,12.8524768967969
5196,kykyä,5,2088,11.5388395630698,11.6889996896275,9.71855302973804,9.74479824163415
5197,laskuun,7,2086,7.58907482172332,7.78940557582548,12.920161682744,13.0205605121491
5198,kiinnitetään,12,2085,7.96658037720333,9.36046468284111,7.56717280948793,8.47276200582583
5199,tiedotteessaan,14,2085,8.79955776725746,8.75729236979678,12.52552073555,12.4839939397496
5200,rantaan,7,2085,8.09518073278804,9.65010612424378,12.1185943591595,12.5851356651969
5201,lippuja,7,2084,10.4464243447026,10.8450950196599,11.4751260705291,11.8305352912144
5202,ma,2,2083,9.62620927609868,10.8394285371473,8.3522544333112,8.40077365230561
5203,tarkoitukseen,13,2083,8.41310384754063,8.40245625265481,11.5733690283556,11.7461331176715
5204,pääsin,6,2082,11.873577997826,12.0794563207637,9.82172177732207,10.328992934407
5205,varalta,7,2082,6.02910072241828,6.78953888214881,13.0414956300174,13.0486939476319
5206,maailmanlaajuisesti,19,2082,11.3250328459513,11.7369481647757,11.4523674923845,11.6903760142665
5207,jumalasta,9,2082,10.0682842398544,10.3065877350209,12.7833666688122,12.6747097466845
5208,kansainvälisessä,16,2082,10.4099864354807,11.0017480065617,5.24551275750291,6.21785291312128
5209,kehittyä,8,2082,10.7829510744695,10.74894025259,11.3055946114392,11.802207398067
5210,juuret,6,2082,8.92611723285351,10.2838110396749,9.82415192493426,9.79264565958073
5211,laadukasta,10,2082,11.8669277516639,11.9554514703095,8.99673709414516,10.2298587775827
5212,poikaa,6,2081,9.02276195874848,9.66921304805671,12.6084922982696,12.7007682374105
5213,kirjoitus,9,2081,9.64210749966912,10.5023711396673,12.3209871341674,12.5547531468143
5214,aikataulu,9,2081,10.3003590130021,10.7787895257968,12.1939737902623,12.1302573793213
5215,konsernin,9,2081,11.5397726272239,12.1303730338616,7.68536152728241,8.3812443932528
5216,lähteneet,9,2080,10.2075008723945,10.3068858951905,10.1379886874153,10.5544489635735
5217,lukio,5,2079,9.34233901188711,11.3414247938819,12.7513714246451,12.6562140023431
5218,mukaisia,8,2079,6.38112681290551,7.40481642178157,9.61092207007032,10.9741840185731
5219,varhaiskasvatuksen,18,2078,11.3579285593838,11.6017176763505,8.49602958267471,9.49538515524164
5220,nykyajan,8,2077,11.995691412041,12.1137783270348,7.08396829963371,8.47138930163727
5221,sekoita,7,2077,13.167927403803,12.8807858676341,8.05514622576437,8.75096461740993
5222,ajatuksen,9,2076,10.12062262925,10.38720341686,10.7696832283846,11.3119841168709
5223,koetaan,7,2076,9.95941403372617,10.858783846618,9.66969706009868,10.2717365166101
5224,ensinnäkin,10,2076,13.2145798121922,13.3517977331433,11.2162087635781,11.933918688475
5225,taloa,5,2075,9.77973562028704,10.3093573430135,12.1249071382989,12.3617491115437
5226,epäillä,7,2075,8.43912626462762,8.43089623592025,10.0259250529241,10.4812579998988
5227,saksalainen,11,2075,12.3651018884965,12.5344295038646,6.63933737149437,8.98389136964663
5228,tavaroita,9,2075,9.44161170247322,9.84427538635348,12.4932099666731,12.8014303145072
5229,edellytyksiä,12,2074,9.62248008495236,9.86835932776868,11.4761778931923,11.9382648728832
5230,kansainväliset,14,2074,11.8531720749672,11.9859908411106,5.50308354034301,6.62685628259482
5231,arvosta,7,2074,7.41761650268415,7.54245561717778,12.3091223645156,12.5271642873652
5232,muutosten,9,2074,9.04688696308017,9.53955031857998,9.48093969890211,9.45338000400843
5233,toimituksen,11,2073,10.6227012352091,11.0785372055483,8.46214172639681,9.796977037827
5234,satojen,7,2073,10.9755787678687,11.2376193691728,5.62050300201823,5.72894798767403
5235,työpaikoilla,12,2072,10.4182771423943,10.8044820646755,12.6626277012191,12.714277308094
5236,vienti,6,2072,10.507157096876,11.1435308080137,10.3589499137188,10.4564062557767
5237,nimesi,6,2071,9.67287345854571,10.3040184089894,11.6201499146107,12.3701800677438
5238,kysynnän,8,2071,9.33661070004689,9.80109162407814,9.30165251637508,9.17601207283391
5239,suunnittelua,12,2071,8.50106622536855,9.30756641236104,12.7190307218252,12.6325766280727
5240,puolan,6,2070,11.7242096904131,12.2335851773427,8.07391013391851,10.262053990904
5241,nykyiseen,9,2070,10.4706457323504,10.9488525950151,6.83828591828391,7.9577608460161
5242,odotettu,8,2068,11.3315495492017,11.4594127607808,10.500954925827,11.266109940602
5243,toivat,6,2068,8.43252473042284,9.70970356053722,9.29776180439585,10.1440883719406
5244,lumi,4,2067,10.7974983933215,11.2599246957651,11.2038930630975,11.3586935994024
5245,tahto,5,2067,8.85422374504285,8.82013755092401,13.0220259018676,12.93811024443
5246,järjestyksessä,14,2067,7.62169862584026,7.83279585974691,12.640888770664,12.7834093034814
5247,nopean,6,2067,11.070152116218,11.3976572185649,7.65350836664539,8.3035785287388
5248,selville,8,2067,9.28581271719583,9.2459713180958,12.1459298936263,12.4434457786162
5249,oikeuksien,10,2067,7.59015920839938,7.59408822691861,7.89471656005902,7.8694138972282
5250,osalle,6,2066,8.49144147519324,8.54393479075777,9.07557289075785,9.77463801672445
5251,sivuun,6,2065,8.77208454783445,9.12240381291334,11.9035614168515,12.4299693381856
