,Word,Length,Frequency,Info_given_previous_all_bigrams,Info_given_previous_cleaned_bigrams,Info_given_next_all_bigrams,Info_given_next_cleaned_bigrams
46,biz,3,153367,8.27840008096925,8.20712213373939,7.28694830144445,7.26056165905247
47,tüm,3,147714,8.03695612045266,7.96491439326337,5.86922211361828,5.8624502271445
48,tarafından,10,145631,5.39884152155654,5.23955202178331,6.43528255699266,6.35467409048496
49,önce,4,142681,4.91551396254596,4.81060408580495,8.00254747126783,8.16848313878683
50,yıl,3,142123,5.54759777409406,5.40476389450287,6.50640649224418,6.38014926649972
51,yok,3,141447,6.48998119429755,6.47527872767577,7.23262518231432,7.05128488433805
52,kendi,5,141223,8.27334654555554,8.23550422920376,5.30963756021994,5.31190131217091
53,genel,5,139549,6.62658157422451,7.3846754742422,3.57999136341994,3.42694743801522
54,a,1,137526,5.62350901182489,6.67798061596746,7.59119613681235,7.60938321529998
55,gün,3,136444,5.92951520687791,5.79827282213715,7.19575829423636,7.13544034873656
56,veya,4,136143,7.82659250240571,8.18667726197259,7.54086242346477,7.92718474101217
57,birlikte,8,135105,4.63234801520449,4.57105447630408,7.99634442591602,8.07588784235807
58,bin,3,134371,4.50046686957268,4.28584486314884,4.16706083906871,4.22861321427152
59,içinde,6,132906,6.02984875856402,6.20708595215946,7.8136115939765,7.87602786745871
60,sadece,6,132102,8.59797778823333,8.61067536026415,7.9322815246274,8.06098493038098
61,etti,4,131878,3.49880996724956,3.4172983846698,6.78144712393718,6.52337289068078
62,eden,4,129828,3.79709593224163,3.71265418231887,7.61517887743511,8.01051947432107
63,belediye,8,129325,5.71141309212176,6.40906261293716,3.12989277173065,2.82367154525632
64,ben,3,127479,8.42699457283484,8.38883278506317,7.34697817167681,7.33803755395042
65,yüzde,5,126760,6.61369136306536,6.54049801163595,2.6633011074613,2.93100102246609
66,tek,3,117348,8.22951092174426,8.2513806553255,5.8860687537138,5.85992067614236
67,aynı,4,117139,8.20263961113731,8.12588015852856,5.03572713362877,4.88432790862022
68,bunun,5,116473,8.90503209424154,8.81369076547082,6.34042452089911,6.20151019166191
69,eğitim,6,114701,6.79692977776169,6.68050978298386,5.73495121440487,5.59781611115869
70,gelen,5,114275,5.23903701822843,5.19911561339795,7.42819586871586,7.43379580535804
71,yapılan,7,111701,7.24772594895108,7.40420844049637,6.08468669189674,5.99105493992282
72,şekilde,7,110881,6.0093920097354,5.88684835414417,7.65113901440462,7.79528795907489
73,fazla,5,110792,5.16251799128923,5.08053211290437,7.59772579701153,7.71924964099262
74,bile,4,110399,7.17506380619867,7.42271269591215,7.92191175869628,8.15250564318576
75,bizim,5,110009,8.89583347327714,8.828357625486,6.39664333724714,6.51056249448571
76,bunu,4,108809,8.6484638249295,8.5944738882351,7.2563444090813,7.28980214638269
77,böyle,5,107363,8.41793592039573,8.40175739340785,6.86471008362204,6.81224721693753
78,bugün,5,102119,8.87457650082492,8.85651517504942,8.14830280070434,8.20575151378281
79,karşı,5,101010,5.26470223130141,5.33529523670104,6.19778057623542,6.12086971450968
80,parti,5,100710,3.56911014063055,3.49321267838899,6.61351050309608,6.83475032799673
81,çünkü,5,100281,8.63498596960682,8.79090250159564,8.3379168615949,8.38042923413817
82,nasıl,5,99347,8.40378789352221,8.44408856228121,6.4727426352522,6.73568595587191
83,bütün,5,99139,8.8719799701912,8.84974580824371,6.6027007443751,6.6617489331129
84,olmak,5,99083,6.64033196899529,6.53198486459764,4.9945901699434,4.9931314198
85,arasında,8,97711,5.86905195481146,5.66994992884158,7.92086789925052,7.85747129671745
86,mi,2,96604,6.38549417458394,6.58170401204355,6.01229765988864,5.8919960121376
87,ortaya,6,96404,7.53794601122066,7.57599045192832,3.00924655852405,2.7838685443156
88,şey,3,94012,5.82608484226441,5.67652965957433,7.28256085300718,7.26733928523163
89,hiç,3,93931,8.53686274377032,8.67000600427164,5.57860472732809,5.74377442295701
90,şu,2,92162,8.86056833310034,8.77919217977274,3.93072869023888,3.7249007992917
91,olacak,6,92027,7.50990178927813,7.4297030787079,8.18584155130747,7.98466483825518
92,yani,4,90788,8.7690863481539,9.08247919098612,8.63750848386522,8.87266191883522
93,alan,4,89278,5.38741520359311,5.14576258559189,8.35240727290036,8.69796693547245
94,diğer,5,88875,8.7656370972136,8.61875339264795,6.55554233963011,6.50096831298873
95,güzel,5,88675,7.75010689461436,7.66035754206235,7.33182007312308,7.3408855499355
96,ifade,5,88339,5.66464650691342,5.68546846797902,3.88804802440229,3.79491883005798
97,yine,4,87470,8.99075330975307,8.9631364866879,8.31272687232185,8.4071817820805
98,sahip,5,87371,4.68976001376693,4.69340119256353,6.45283132319218,6.48839246682885
99,sosyal,6,87257,8.96133476194499,8.85565719326371,4.10280052771695,3.9311577484169
100,söyledi,7,86762,3.56468098273917,3.58569802325237,7.06480962539308,6.80844195396661
101,ediyor,6,85869,4.04731577589193,3.96239062294913,7.78520059626191,7.5350515339089
102,ardından,8,85520,3.91365983471349,3.76555128083832,8.33532018310733,8.41794495557895
103,devlet,6,85204,8.60784690392306,8.92253730994498,5.94206425193468,6.0613791926655
104,iş,2,84289,8.8865844983681,8.81927783229418,5.73089004243705,5.5919383899649
105,e,1,83735,5.85619707527194,6.78923938165924,8.11152326800887,8.06653970165263
106,özel,4,83711,8.7037447983664,8.98956846166808,6.2954165589537,6.54198390633303
107,geçen,5,83177,7.32885610199622,7.22688193586861,5.64810200807945,5.49175785547987
108,olur,4,82893,7.19955158896481,7.31961717655947,7.86904156169041,7.64696532803906
109,kabul,5,82852,7.66713767853396,7.73370401695613,4.08300618705738,4.02623916180991
110,başkan,6,82791,6.67364268656177,6.32444757889599,4.54094074735976,4.27953174345846
111,bulunan,7,82559,5.77244289134229,5.79638153291241,7.94931069771489,8.41634018686076
112,burada,6,82346,8.97928156092008,8.94923281037297,8.70786719479614,8.74225287319221
113,başka,5,81811,8.37137527091324,8.4260350073078,7.23596621920783,7.15354306511269
114,dünya,5,81793,8.64502501159913,8.8243827112321,5.6533942779378,5.57570922144185
115,artık,5,81778,8.9616457041105,9.02093984408346,8.60462791258382,8.68810384453587
116,biri,4,80698,4.71005133667057,4.72682111755559,8.30435568928996,8.19125179383652
117,milli,5,78583,8.48240409890605,9.15418037935276,4.13293683940446,4.11638405488644
118,bazı,4,78471,8.96029247863549,8.90600645351884,6.21892626281253,6.13871457875166
119,neden,5,77748,6.79125722776974,6.93233750347503,7.20313292218272,7.20056851784828
120,özellikle,9,77623,9.32928298776895,9.21288131066819,8.08416444908782,8.16547460293796
121,üzerine,7,77172,6.55666057098977,6.58158279855574,7.90626430280037,7.98767142814256
122,su,2,76468,7.97396139456577,8.1288080770281,6.00491960369003,6.14604348914908
123,yüksek,6,76394,7.65732294853038,7.57826481356793,5.86241657585194,5.79009334122682
124,kez,3,76295,5.93403335539629,5.81503788713771,7.74586014408502,7.69587361237258
125,konuştu,7,76267,2.16544721358082,2.00667309594782,7.07709865903852,6.82797200102588
126,uzun,4,76174,8.97379088525661,8.95069408673169,4.53180731249303,4.42944506688305
127,farklı,6,75316,8.58023799215875,8.54078404237406,7.19790819567193,7.15290423447845
128,konusunda,9,74872,6.9519294733987,6.9887268768835,8.07459060554462,8.07918002921305
129,doğru,5,74740,8.07299275171536,8.09114626329679,7.2804845410143,7.28741765716357
130,hiçbir,6,74309,8.73556710919058,8.80958490508529,6.15915850067093,6.1336362640988
131,yerine,6,73903,6.93798357454715,6.99077847449578,7.04392979073708,7.02041998081847
132,az,2,73185,6.43623110964628,6.40334431041576,7.52494985341575,7.79475252327505
133,günü,4,72956,3.97394926907905,3.83018988593648,7.78183979109823,7.89274037936984
134,geldi,5,72906,5.76885592124975,5.69794048837414,8.05984823300962,7.81663160152298
135,hizmet,6,72251,8.01399011449619,8.05251120679015,5.84654491670586,5.72804510599556
136,olması,6,72010,7.87315160806397,7.84567038274537,7.26836307648792,7.09686881972787
137,yapan,5,71290,5.49011163997961,5.35185276480055,8.17580627745987,8.5276789264686
138,belediyesi,10,71078,2.96868187947283,2.17411077571528,7.23908513908046,7.49898673707828
139,yaptığı,7,70661,7.60647094977799,7.69395188861887,5.80639501054018,5.69379654618824
140,tam,3,70222,8.91379100875519,9.09025017764144,6.32687187857987,6.28096674660759
141,şimdi,5,69903,9.44646035183322,9.43803408891183,8.64736404041689,8.5955240333906
142,olsun,5,69820,5.03544112224203,4.88328330012252,8.56995366274611,8.42961505958906
143,benim,5,68842,9.33432982241111,9.34825785274062,6.40061140739658,6.64989469158498
144,ak,2,68464,9.50384585400977,9.38710776986032,1.61366785426846,1.47221924195013
145,insan,5,68422,8.77635370138259,8.71380272725526,7.43214652019047,7.51286707625373
146,birçok,6,68395,8.84150238172693,8.8105313483078,7.10342667458117,7.03052475636482
147,ye,2,68382,4.93482196909609,6.4526374647761,7.98095456678664,7.9537315265866
148,mı,2,67507,6.62727238356584,6.71857888310318,6.56182988664096,6.46161263237395
149,söz,3,67379,8.35947435582112,8.51997191635145,3.84983480277982,3.69878187916734
150,üzere,5,67326,2.60971575185763,2.47910247065271,8.60177723398226,8.62767800615478
151,eski,4,66892,9.26525651504294,9.39505004872604,7.13212418689487,7.15105728571176
152,spor,4,66845,8.46543525827051,8.71896808421475,4.87106972241418,4.81511415151748
153,üzerinde,8,65358,7.04507331796794,7.14405083990259,7.98512523562967,8.05245019203879
154,hafta,5,65247,6.89275028462409,6.76018412117095,6.88527527003048,6.66320213542255
155,onun,4,64866,9.38788115357699,9.322139377236,7.65651289987338,7.61954407417649
156,yol,3,64337,7.68756523914621,7.79190302986409,5.30605087824701,5.29120780086518
157,milyon,6,64316,4.77855865132461,4.58965591489383,4.61429399026883,4.99494067058487
158,seçim,5,62982,8.70039453176993,8.67564206294335,5.73236372166353,5.72959860839775
159,etmek,5,62741,5.23162245134526,5.18803449290299,7.14291148290434,7.02995136683955
160,nedeniyle,9,62394,5.9228144307696,5.87222180424675,8.72938872707291,8.83278311723146
161,saat,4,61878,6.84968318700792,6.66228541718161,4.40734272947854,4.89673712453568
162,bize,4,61832,9.189042535246,9.30690079853792,8.19251862283665,8.30401616267957
163,bilgi,5,60902,7.73947819869116,7.79223769721807,6.30646624474075,6.14085417395368
164,destek,6,60527,7.88067534225766,7.95003579503502,6.63546076711905,6.50003913660264
165,yeniden,7,60519,8.68663595756922,8.81331697991035,6.78203186789882,6.979484069981
166,hep,3,60227,8.92739037820615,9.04281293288855,7.42136159724335,7.40612397315888
167,kişi,4,60105,7.32129791879554,7.14671330278081,8.00954953994632,7.87795085925396
168,siyasi,6,59407,9.4783867926933,9.46754844545126,5.90243494097915,5.88709458829026
169,içerisinde,10,58873,6.59962367583282,6.47434364997809,8.96704268762748,9.0244361733516
170,buna,4,58745,9.53296512380109,9.47166019577249,6.25938482868546,6.16132407314656
171,i,1,58382,6.01595387532794,6.96663115987034,8.59419713276728,8.84730877803157
172,un,2,57280,4.23508932448221,6.49435263126143,8.66496023829639,8.75616172154941
173,sağlık,6,57110,9.08437699508851,9.21246294606227,5.42664417009678,5.23887172061827
174,verdi,5,57093,5.38873031844798,5.2334233482963,8.06071180711564,7.80207901879217
175,edilen,6,56989,4.27163247770122,4.17407435214278,8.56888886096539,8.7540674068274
176,dikkat,6,56822,6.42605897341697,6.57153491707968,3.16031913486356,2.9497736511055
177,üniversitesi,12,56327,3.93899476379327,4.72626356673575,6.26214294582193,6.41024098561426
178,büyükşehir,10,55818,6.06625099514206,9.2134887441518,3.0091855180466,2.23756099315064
179,hemen,5,55508,8.23516053126082,8.26856833830078,7.11774804172014,7.06587418644342
180,bana,4,55086,9.17835114943372,9.3044948990972,8.22223339992644,8.30105904570396
181,başladı,7,55084,5.41059897770449,5.31162119797421,8.11993139190858,7.87352842742295
182,uygun,5,55055,6.75764028043975,6.94464054251966,7.80379981644475,7.8186112586562
183,merkezi,7,54103,6.1735017532334,5.95219956521798,7.94105784013265,8.54028287272229
184,çocuk,5,53894,9.07105178097552,9.07309014719429,7.16336198720509,7.18037248484063
185,karar,5,53686,7.57563332724581,7.61237031505186,5.79174184505979,5.69553508506447
186,kurulu,6,53225,3.0886981001833,2.81724591077454,6.5824315987038,6.61556044720777
187,üç,2,53205,9.37782851065338,9.39909982428611,6.73374281367971,6.74719361317508
188,ayrıca,6,52600,9.97946213525596,10.1633240846739,9.19096345028973,9.3491402668339
189,geri,4,52347,8.68874395657415,8.8376558295164,4.37660107048392,4.31668805695858
190,den,3,52152,5.98951368397441,6.971544667713,8.33976540847856,8.29304357261206
191,ikinci,6,52119,8.82376666168673,8.90738740898767,6.5176623191017,6.37574997140441
192,ok,2,51142,4.33022754270233,12.2942894790816,6.82316537252839,8.39837836403666
193,zamanda,7,50883,3.6126408695085,3.62801875004564,9.30227934996187,9.60079651825059
194,öyle,4,50831,9.39602621990967,9.41815143380936,8.04359260467454,8.10159301833676
195,onu,3,50804,9.18032110275458,9.19003977340448,8.09347112124882,8.34031789608691
196,küçük,5,50713,9.07681787193941,9.33659188350339,7.37508401869036,7.39029606638116
197,biraz,5,50708,9.19304997539688,9.2996750105277,6.92726273987053,6.98483391962408
198,pek,3,50665,9.19618972759286,9.36431790223267,6.21197228852201,6.07723607186001
199,zaten,5,50608,9.67428264349225,9.85712775673271,9.40168995558065,9.55068280537678
200,fakat,5,50573,9.59832860636389,9.69235089803283,9.04714373054733,9.14565455342508
201,ay,2,50382,6.93452770633763,6.69973371615504,7.57268472663109,7.43963572958379
202,teknik,6,50307,8.69891101869058,9.52202316570988,4.35148649233906,4.01478578181272
203,hatta,5,50256,9.30310022388742,9.18457979716675,8.982003780319,9.20325132412833
204,veren,5,50042,5.73368219456519,5.52798285560466,8.75973973231522,9.17846654856782
205,konuda,6,50017,6.06584685889939,5.90789572350536,8.86655257399652,8.89574349328789
206,anda,4,49973,4.28517813307738,4.33848260198357,9.21454781911155,9.42793647904992
207,hakkında,8,49763,7.60250921397552,7.53378704755905,6.98173902813169,6.81471419707427
208,yaptı,5,49687,5.84365818396307,5.72989379169513,8.42235130682426,8.16902714973013
209,tarihi,6,49675,8.95756697033937,9.10128584616922,7.81295476290633,7.85360698676306
210,hangi,5,49399,9.30480238983932,9.30796308596485,7.23719710650872,7.16559052058789
211,kadın,5,49039,9.33308744603563,9.41239078174877,7.82834929590111,7.74018639403903
212,belli,5,48973,8.70863241321689,8.75006664319213,7.14525208926887,7.11154701371811
213,konusu,6,48924,3.43426902322044,3.04085214736274,8.61147546832674,8.61110368824278
214,ülke,4,48674,9.2802154153531,9.19631567985061,7.61983783751645,7.40834963562146
215,para,4,48541,8.50958299343041,8.5605526699623,6.52500524092986,6.58193378853767
216,vardır,6,48523,7.49234412172892,7.51986994050949,8.68457447090293,8.44092645621261
217,olsa,4,48459,7.99226326495308,8.00917933612062,8.29942504302456,8.13361146808986
218,bundan,6,48385,9.76159796768582,9.86881519250584,5.61641958310733,5.45037786330447
219,allah,5,48308,8.98553067118542,9.11093320245885,5.79149859437756,5.97733259983334
220,yılında,7,48069,3.14475172171328,2.77159243395498,8.48740992830329,8.66627197002064
221,ekonomik,8,47960,9.46275204096067,9.48445177341499,6.71759174224332,6.65368477014671
222,rağmen,6,47941,3.10131660639307,3.09542805878854,9.36057124164266,9.3933726659594
223,oluyor,6,47353,7.71541019625949,7.68395825097566,8.79447456916253,8.56145923614354
224,ciddi,5,47201,8.83494848935685,8.79385348559547,7.17095338071988,7.08822228403019
225,gerek,5,47139,7.66237646961882,7.70988329769582,8.21224208774742,8.10096248803515
226,an,2,46830,5.28912593781869,5.16052352427918,7.97105281563256,7.84817063482333
227,oy,2,46796,8.18202784394585,8.24992237304761,5.05969214964032,5.0346436383667
228,ederek,6,46736,4.88896460208467,4.82082826230898,9.15124977328665,9.05155044730374
229,yönelik,7,46661,4.97559120893269,5.04472432674367,8.28162943499596,8.24985381535034
230,dolayı,6,46609,2.77900700851095,2.83006849346956,8.56756587787328,8.57825583241197
231,zor,3,46608,8.30879513263944,8.2305077532315,7.94494234480813,7.8805173155139
232,durum,5,46317,7.85553702372362,7.71466103505875,9.16157987148864,9.11404982761015
233,eğer,4,46285,9.94492301753881,10.0001518987232,8.8011052267195,8.93283674068966
234,gereken,7,46238,4.75503618999444,4.76251546968803,8.56455175346245,8.52569159470989
235,gerekiyor,9,45959,4.84649127880285,4.84784233964052,8.33058447506385,8.09460982307841
236,yaklaşık,8,45775,9.16946832243698,9.14425979737593,5.81177491417694,5.63245111233272
237,süre,4,45712,6.53301667584302,6.39070601191775,7.06887626278879,6.99813396303606
238,yakın,5,45693,7.71386591965212,7.84956393706447,7.34886132239853,7.25479395248732
239,ziyaret,7,45634,6.01507444293066,6.51328133802938,5.12920813327529,5.11597887193626
240,mücadele,8,45588,7.05133310622526,7.10452314780489,7.28209198751015,7.18583388029946
241,genç,4,45410,9.57446182568194,9.6111658298317,7.08956961522173,7.12397784666575
242,ediyorum,8,45394,3.43798539341705,3.37208875072599,8.43415486480541,8.20510425916531
243,altında,7,45381,4.81807294907007,4.68940913220594,8.45432543574511,8.45789520546037
244,takip,5,45133,6.0282476858903,5.86836440881739,4.51209306356038,4.41074661051239
245,olabilir,8,45045,7.99047310974984,8.01885432218734,8.45104378445276,8.21323684489042
246,mümkün,6,45037,6.73468505469767,6.85126948383747,5.82834019722509,5.82895831379625
247,ta,2,44881,4.63009672444191,5.93838151167841,9.19529634426947,9.2830354377511
248,olmayan,7,44862,7.36925647474137,7.32851484104146,8.94494972881571,8.9711094342376
249,milletvekili,12,44508,7.22652655346193,8.6097526117952,6.24591480789906,6.62600140786968
250,adına,5,44483,7.3080218589799,7.21270070702606,9.18830785760547,9.17966095169435
251,açık,4,44103,8.31529138813586,8.27352384633494,8.09520317960455,8.00087041619775
252,siz,3,43910,9.42568358717291,9.46531404164456,8.13670817511411,8.36320211997515
253,vardı,5,43895,8.00320999756009,8.0329354900783,8.96215171096883,8.72568394294381
254,elde,4,43612,7.105407494379,7.09112479377982,4.88862991429931,4.85245447274205
255,aslında,7,43554,9.89587999545845,9.95990695759539,9.55674633681694,9.62348434567165
256,aldı,4,43497,5.7839182463299,5.62704180501653,8.44350879153471,8.19977921061639
257,kısa,4,43301,9.2203100995796,9.16041127618546,4.9001512383754,4.7775178869225
258,bunlar,6,43170,9.07211039041928,9.0925377375939,9.53057048466595,9.57456751638435
259,yapmak,6,42910,7.54335017897751,7.56805381310014,7.53887289301809,7.45905332913764
260,değildir,8,42895,7.44092214125315,7.37591907512029,8.65754305506351,8.41816427226277
261,belki,5,42790,9.62410911639919,9.80201140730457,8.20664375335795,8.03579138271765
262,herkes,6,42750,9.44357411108271,9.46531616152174,8.57458200902264,8.56529182805538
263,teşekkür,8,42427,6.03722197957413,6.13685880660629,3.6199073117645,3.54828407116478
264,bizi,4,41958,9.49698388908003,9.60916229956162,7.72261464708371,7.92719013398975
265,dile,4,41955,6.07692123001184,6.06189556589206,2.02744135941705,1.90838357707737
266,ali,3,41671,7.48640632797681,7.73733944469799,5.0298616181653,6.15441218668902
267,halk,4,41661,9.09690857818878,9.24446286534666,6.35748679188094,6.28746591208017
268,olup,4,41635,8.06571405975861,8.334661677269,7.40801807293036,7.48568824884986
269,temel,5,41621,9.06706349921829,9.1759338439996,6.69506125150648,6.7964800674014
270,gelir,5,41550,8.37764713240374,8.39981919473538,8.22936419122863,8.14574972146567
271,bulundu,7,41527,2.72173338188369,2.62634061377614,8.20257513037244,7.95538531192067
272,kültür,6,41469,8.61388558664164,9.38568953902069,6.51194096116332,6.55835383685005
273,bölge,5,41368,8.92400363842457,8.82172000145061,5.31522643028643,4.8868123441961
274,yönetim,7,41327,8.53313835245,8.89846053088717,4.68296057365974,4.50306070228591
275,gelecek,7,41306,9.01075129710832,9.06354598799201,8.2272907804833,8.17833742657587
276,ana,3,41258,8.6036635653627,8.85711845114782,6.06213560928366,5.94008019840431
277,düzenlenen,10,41226,6.58366844255318,7.00734050754762,6.76483341736516,6.70731828947985
278,çalışma,7,41034,9.39494565368486,9.27652865807178,7.1871361005696,7.07961614022523
279,müdürü,6,40524,4.89951795052474,4.82984695237442,6.15404142872503,7.66957461133197
280,hale,4,40091,6.18990041616683,6.07430533957604,4.08176664472122,3.98050618161378
281,hareket,7,39790,7.52426578627899,7.49004700581467,6.47170347017542,6.37779071053624
282,eder,4,39647,5.58326624213858,5.77124652998569,9.09044165792282,8.86126025754154
283,sayın,5,39578,9.22992577508972,9.01325200873595,5.39272435396881,5.13003412171183
284,haber,5,39551,8.59804644996929,8.95237971097976,6.55297171452294,6.58685279406989
285,ortak,5,39541,9.1552187723342,9.40352046795444,7.6409974140198,7.67198173724332
286,edildi,6,39510,4.61964660746731,4.52381222180824,8.4669387798629,8.22082413912128
287,tekrar,6,39500,9.07243614462912,9.16670683099663,8.10937723964768,8.24522342616043
288,insanlar,8,39305,8.87601033961855,8.86163482617027,9.55612601698254,9.57408557919546
289,tercih,6,39304,7.70441857997531,7.96616433949451,5.79619564517881,5.73240092051001
290,çıkan,5,39206,5.93923058383257,5.80602176365673,8.39828132946724,8.45437962191032
291,sahibi,6,39203,5.98003708567854,5.80772930547348,8.34972336217398,8.34312271888727
292,boyunca,7,39191,5.37365289259049,5.19409179076346,9.30296763228473,9.43702647965002
293,aday,4,39140,8.4693568192315,8.47637303961673,6.31802094333409,6.21301762339908
294,belirten,8,39056,4.62043274069453,4.61333477195622,6.78449283474074,7.44655920123869
295,geliyor,7,38894,7.27292672217764,7.28390895968783,9.04313340089636,8.82574849870242
296,dünyanın,8,38716,9.95875901465498,9.90073858176337,6.89508301755572,6.69002458402888
297,yapılacak,9,38443,8.34346734955222,8.51728078775931,8.8891342425598,8.74909315020765
298,size,4,38301,9.28713217690716,9.58874747479174,8.94555897392897,9.16351999983316
299,ait,3,38158,5.45678081555819,5.7902299189683,8.76054148373753,8.91885517121628
300,dün,3,38044,9.66229240243033,9.84607924687715,7.92926154718971,7.94907301602409
301,ona,3,37969,9.41501519933835,9.46300529330708,8.28005932737953,8.41831804580012
302,bağlı,5,37844,5.24915857725588,5.49258183634306,7.78007339574954,8.33594007132726
303,beni,4,37797,9.40743145143846,9.57571556483316,7.91572720043778,8.15086161327403
304,gerçek,6,37512,9.75667168595967,9.83681554072665,8.45411049490295,8.4785585657237
305,sonunda,7,37453,7.05014025009908,6.91132268127969,9.51022878157928,9.69822695144237
306,konu,4,37417,8.72791360693561,8.71883430884348,8.93232348287633,8.8946957547626
307,ev,2,37413,9.31734632003235,9.45768820243141,4.8885948308883,4.8275931409992
308,durumda,7,37360,6.70809420186917,6.70217392386106,9.74696917047262,9.69959024939639
309,toplam,6,37345,8.09947127682321,7.96290490982146,5.99756163838287,5.74566600348446
310,görev,5,37289,8.53992300278112,8.61306636826329,6.10538286679701,6.00484448097061
311,gerekir,7,37237,5.25557878035568,5.29276665017908,8.6323737317714,8.39803913050464
312,çıktı,5,37182,6.1702744366887,6.06792107719975,8.93231462904637,8.6936181306647
313,yanında,7,37138,7.48590784911291,7.55091351042461,9.21202264841018,9.20556471944318
314,proje,5,37085,9.75291090973243,9.70327338703074,8.26992144265357,8.31425780651687
315,gerekli,7,36966,8.89331489147867,8.88853390471828,7.24081169854956,7.14315340549192
316,cumhurbaşkanı,13,36772,9.61053978279063,9.74095766399591,5.65991203618853,6.52218539275074
317,hava,4,36685,8.56946707119086,8.78855512816331,5.49889652132202,5.50144962656208
318,araya,5,36554,6.6316177484281,6.4392138826225,4.23218022283967,4.0984824596901
319,ettiği,6,36538,5.59670076302199,5.53701354793025,8.92499308561844,8.95247697455752
320,kötü,4,36512,9.54268580784496,9.5469710074296,7.57142330481011,7.60877889392547
321,onlar,5,36358,9.78123580090458,9.80406117105333,9.08296908675765,9.02053536650253
322,haline,6,36318,6.95980126911562,6.79369409709117,4.54253299937779,4.50522275767283
